PC1,PC2,Cluster,CUST_ID,BALANCE,PURCHASES,CREDIT_USAGE_RATIO
1.2176459304914236,-0.18809305460757192,0,C10745,2386.932058,861.79,0.39782200900362996
-1.7016468310096209,-0.7002325989224426,0,C10746,15.492415,65.0,0.005164138316119538
0.08259076361141107,1.1750148134349745,0,C10747,2643.876192,798.34,0.5875280413610489
0.12881248950432161,1.6476271524785704,0,C10748,4881.822347,0.0,0.5743320401478447
-1.1860386261568392,1.1444171126911602,0,C10749,1855.212121,32.22,0.9276060558619698
3.583971826479743,5.4366839182831,0,C10750,13774.74154,404.24,0.9499821745172538
-0.7513858179488316,-0.6514506855570521,0,C10751,251.151609,0.0,0.20929300575589163
5.223941091002918,-3.4738776027817098,0,C10752,1355.180523,8820.67,0.20848931091001646
6.254002297721017,1.1436479254162795,0,C10753,6713.551391,7590.08,0.6713551384286449
-0.6327619988451644,0.8162019355429969,0,C10754,2398.26262,0.0,0.3997104360004826
0.24522713835930873,0.8570238224125873,0,C10755,1433.857464,1613.74,0.9559049696273002
0.2252645342461139,-1.1870331205571862,0,C10756,142.406825,1214.74,0.012946074988230841
-1.0497832854962357,-0.3128173450151022,0,C10757,660.397749,776.89,0.4402651630648989
-0.13546735367511092,2.1271600879246213,0,C10758,4834.586867,0.0,0.8790157924017895
-0.879365196199934,1.424831436492888,0,C10759,2571.284657,0.0,0.9350125991454087
4.0809337479019465,-2.732480966490342,0,C10760,492.916599,4371.82,0.024645829937677086
1.0164146113808743,0.6775421251431532,0,C10761,2752.146656,1648.53,0.4234071771947582
1.8145879242877674,3.9901125143891583,0,C10762,7715.659048,0.0,0.6709268731557159
-1.8711887365856483,-0.7787163759732226,0,C10763,0.25571,24.0,0.00017047333219684445
0.003731767149208358,-2.0329414585459102,0,C10764,95.865855,1123.58,0.06391056957392953
-0.44145029069151287,0.3970110215547991,0,C10765,1439.343061,571.91,0.6854014543552311
1.6197101311847315,2.7741590581005346,0,C10766,5603.045332,0.0,0.7470727099372364
-1.790681376648175,-0.5268083865323042,0,C10767,1.691842,0.0,0.001127894659147369
0.02235375326857075,-1.255254816752956,0,C10768,83.279345,1080.11,0.009253260545274157
-1.2695439089686198,0.37401502581971735,0,C10769,1157.168369,0.0,0.385722788380924
-0.009992874709340733,0.5529117505213258,0,C10770,1560.533094,749.57,0.2600888485665186
-1.1430623849060686,0.9131046912078986,0,C10771,1575.508838,0.0,0.6302035326791858
-0.3492109452628664,0.9319343125791159,0,C10772,1544.979869,880.19,1.0299865724667563
-0.38723612182441597,-0.25990348854415407,0,C10773,1350.286625,642.33,0.15003184705552017
-0.794213476570314,-0.11270217049782445,0,C10774,1261.488342,890.2,0.4204961125983463
0.4613878490210756,0.6476073041879199,0,C10775,1274.851959,1798.24,0.8499013003339914
1.2667030316966068,-1.1242069261566077,0,C10776,1646.715644,2720.68,0.3293431281413138
2.84099954690067,-0.22543560443061997,0,C10777,3121.267822,4139.56,0.3468075353924361
0.8572128079197784,1.6807678809783462,0,C10779,3406.473855,1140.0,0.9332805056622452
0.18747861128055673,1.8377334121257947,0,C10780,4006.206157,169.28,0.6677010250538317
-0.9122785396508978,0.6970462861856336,0,C10781,915.424422,0.0,0.7628536786428861
0.3887374654070187,1.4524660487256977,0,C10782,4193.283047,183.7,0.39936028981013305
2.5350515161460923,4.495109103065644,0,C10783,10397.09989,0.0,0.7997769140001716
1.8811916027499698,0.24710961537904105,0,C10784,2830.364475,1412.76,0.5660728938678542
0.40787605455451853,2.8246573917603506,0,C10785,5499.895765,0.0,0.9166492926389179
0.1917555606122759,-0.968030353007854,0,C10786,815.427615,1936.01,0.40771380546143093
0.5919168135263765,-0.7347864852889907,0,C10787,756.041971,2486.1,0.18901049227747377
0.30150114961553925,2.4076180602701975,0,C10788,5271.415483,0.0,0.810986996136943
-0.6668382371362287,-1.3863010383568464,0,C10789,23.276656,796.56,0.005819163985452089
1.104474429010754,2.6002158603300245,0,C10790,5639.464394,717.18,0.8056377694205175
0.7977431613224026,2.6219791823252434,0,C10791,5308.90635,0.0,0.5588322467801766
-0.3992726671283222,-1.34464952271984,0,C10792,62.209376,782.88,0.020736458597545138
-0.9420079233423361,1.6676359233776104,0,C10793,2052.32561,0.0,1.026162799869186
-1.2047113258527098,-0.8323830614440211,0,C10794,56.720267,260.0,0.010312775799431318
-1.482573951222475,0.859263781128676,0,C10795,1121.068043,0.0,0.934223361381472
2.113579712563647,4.218872505194684,0,C10796,9470.18498,49.19,0.789182081009015
2.6175309096439174,-0.6159386575068451,0,C10797,2388.503738,4021.29,0.4777007466445985
-0.12182017945095493,0.026664854740768067,0,C10798,1955.179305,503.45,0.18620755267980235
3.1558709638612576,-3.133399070672678,0,C10799,432.915949,4430.17,0.0509312880577279
-0.448977484586307,0.6391274569061116,0,C10800,2027.896903,933.5,0.6759656320801145
-0.5109955410139703,-0.383576052757914,0,C10801,1252.58309,1163.93,0.2505166174989668
-0.9336645447930783,0.6087337046415735,0,C10803,1822.43199,177.23,0.7289727930841088
-0.9239606031428691,0.008701644169132229,0,C10804,1557.750089,283.6,0.31155001717689995
8.761492375305291,-2.3447801056327693,0,C10805,3879.064446,9796.28,0.20416128652412563
1.4127249280407375,-1.7114777536913255,0,C10806,708.509086,2109.61,0.1090013976784594
-0.6448507528904118,1.7847444059430067,0,C10807,2748.60877,0.0,0.9162029202793235
1.1432462050344905,2.5219979810810207,0,C10808,4343.537475,1326.3,0.9652305478550433
4.272813380009131,5.309412795545712,0,C10809,8646.143734,0.0,0.8646143725353855
-1.5754949773255071,-0.5178399742429198,0,C10810,90.445498,0.0,0.025841570783309797
2.9978936506860236,1.8400829165203476,0,C10811,9164.724752,3407.69,0.9647078676160971
0.601458748345027,-1.5302075499747883,0,C10812,298.592251,1804.09,0.03981230008025027
-0.6362165308886814,-1.18699698863865,0,C10813,88.242406,758.31,0.014707067642154889
-1.5004121815944766,-0.7315260751518471,0,C10814,14.731998,121.5,0.0036829994907925014
0.2916537468096243,2.906361467672554,0,C10815,5211.229218,0.0,0.9474962197318252
-1.4059443034997672,0.3519677123506981,0,C10816,835.007085,90.39,0.5566713862888574
-1.16429848095721,1.240776617818995,0,C10817,2302.479845,0.0,0.8855691677478108
4.033467523340935,0.7845137634056898,0,C10818,1782.997768,0.0,0.1782997766217002
0.3919033140830557,-0.033320716906118,0,C10819,2435.823938,749.3,0.2865675217805088
-1.4358981609048593,-0.7750742564239482,0,C10820,10.096031,184.92,0.0025240077436899807
-0.9333392562680175,1.4671087998052275,0,C10821,1524.409377,70.0,1.0162729112248472
-0.8194170158244737,1.1852194714311082,0,C10822,1819.529197,219.26,0.7278116758887533
-1.3055755045586586,-0.7715646013179783,0,C10823,4.607593,44.55,0.0007679321653867797
-1.0911899360179453,-0.00888013285703668,0,C10824,644.530629,268.68,0.5371088530240928
-1.527173876934633,-0.14421084152428104,0,C10825,147.180819,0.0,0.05660800708996921
0.474069302898073,-1.8155580426193356,0,C10826,197.555397,1876.8,0.039511079320977846
-0.7229165267183768,1.1464607669065388,0,C10827,1716.622291,455.76,1.0097778122954246
-1.0071276084829777,-1.1461949815494985,0,C10828,26.680023,520.5,0.006670005733324985
1.1361686184063489,4.4132996901899935,0,C10829,5359.980872,0.0,0.8933301438444499
6.489468727020085,-3.995192284513127,0,C10830,772.54691,8519.02,0.0441455376890597
1.4700370286117908,0.029927775911033117,0,C10831,83.477053,0.0,0.02782568424058105
0.19113453931414817,1.917009340203953,0,C10832,2654.816967,0.0,0.6637042400907395
-0.5035700908741405,-1.0510151959791714,0,C10833,81.762162,777.04,0.010901621585464505
-1.1247193286233415,0.7728628258731038,0,C10834,1373.277423,0.0,0.41614467237531916
2.299928951734166,-1.5064573291869185,0,C10835,1773.445786,4504.25,0.20864068046042272
0.6646903003776973,-1.9683218857619778,0,C10836,227.07351,2370.01,0.054065121299844955
-1.238039744895407,-0.8700111396299012,0,C10837,155.924331,517.14,0.05197477682675074
0.8994775212575506,2.005637207056421,0,C10838,4767.644535,806.0,0.5959555661300556
1.1706095303663664,1.317855661863567,0,C10839,2574.852985,578.66,0.2710371560304872
-0.07563230080945055,0.8186283690028621,0,C10840,3405.005439,8.4,0.3242862319768703
0.7649800242392223,1.4850170466535064,0,C10841,3517.561446,173.69,0.7035122877929755
-1.1240898303129936,1.1142553746218211,0,C10843,1748.546186,74.98,0.9714145423810303
-1.4132949021643586,-0.8624064836156509,0,C10844,4.503251,60.24,0.001125812747185468
0.28963115612837953,0.5144587019797996,0,C10845,2717.915641,1500.0,0.5908512250198887
1.1730564918842195,0.6918871592627962,0,C10846,1841.359829,2280.58,1.0229776770945684
-1.0317081459712865,0.5908040138573006,0,C10847,1399.729932,0.0,0.4665766424447445
-0.3298503334786721,-0.7424404475601867,0,C10848,674.817091,1152.83,0.09640244143371081
0.19665980627561452,3.67464308830882,0,C10849,2406.569238,0.0,1.0027371783219283
-1.2679437103333508,0.16505435747836592,0,C10850,285.308422,0.0,0.09510280701632397
-1.1969745260438245,-0.1579893627890633,0,C10852,1011.110679,186.11,0.3370368918765437
-0.911263785003582,-0.004353798915919631,0,C10853,1358.890643,89.9,0.1941272344369611
-1.2496413308179524,0.6346518619006578,0,C10854,1392.773202,221.61,0.8192783492983627
2.0509752477703787,-2.6401188588210336,0,C10855,487.584965,4768.27,0.19503398521986404
-1.022702173109466,1.3063764882424809,0,C10856,1892.439622,86.7,0.946219806268901
1.101626351234918,1.6790214475148026,0,C10857,3957.419199,1162.63,0.5276558924964588
-0.6796894527171322,-0.50917530550917,0,C10858,920.968431,977.38,0.2749159487315942
-0.4827439670422446,-1.1752136796526653,0,C10859,227.781773,1497.82,0.06508050638548427
0.6979126531146139,2.873297840768397,0,C10860,4270.148411,363.0,0.7763906187701989
0.006426598152818525,1.4730208414170194,0,C10861,4115.739163,0.0,0.48420460684211225
-1.3228217497890598,1.0635625169510954,0,C10862,1375.845223,0.0,0.9172301425517991
-1.2722742287353805,0.35152535159550236,0,C10863,1300.593766,0.0,0.4335312538882291
-1.0684925943801753,0.07102422844475414,0,C10864,1437.895562,350.0,0.35947388960131527
-0.24171808989839988,0.05122972178287113,0,C10865,1304.357015,1488.8,0.6521785042391075
0.16019107192541557,-0.37755352614917487,0,C10866,1372.725482,992.25,0.305050106433222
-0.3516247147349462,-0.4225508742038352,0,C10867,938.177781,1288.42,0.625451849830321
-0.42322957691789365,-1.319683352952443,0,C10868,129.3741,1102.72,0.032343524919141185
-1.3974055678875783,-0.7263487394975144,0,C10869,161.198861,536.68,0.1611988593880114
-1.3432555166216522,-0.005777259765841926,0,C10870,825.977042,0.0,0.3303908154784367
-0.09326721581337637,-1.2801172116959612,0,C10871,230.359954,2163.12,0.057589988356025024
0.007394737326301665,2.3653199686477815,0,C10872,3616.993845,0.0,0.6576352433497541
8.080342553963394,2.111858068037871,0,C10873,8220.740014,5197.22,0.6323646159751042
2.189725310284094,0.8074428604286882,0,C10874,4438.521324,591.84,0.26108948949347677
2.886737136134114,-0.9587212577613429,0,C10875,2210.404961,1790.64,0.21051475798998598
-0.2385753479235506,1.6475514258260342,0,C10876,2315.003636,0.0,0.7716678760944403
-1.031891787703835,-0.08388088749728018,0,C10877,1255.779743,385.0,0.25115594809768815
-1.376474977615335,-0.9088733589320247,0,C10878,62.596086,475.0,0.041730723721795177
0.24827413455975897,2.3866244712065883,0,C10879,5280.649637,0.0,0.8801082713664863
0.31008144457903153,-2.1645482402152063,0,C10880,170.907823,1366.3,0.08545391107273045
-1.407503279139482,0.7046447524340232,0,C10881,1271.212003,76.94,0.8474746630168356
3.772972603323177,3.3253108015770305,0,C10882,11083.32542,2126.7,0.738888360840741
-1.4703673703084337,0.7701295221871097,0,C10883,992.599867,100.0,0.8271665489402787
2.6710958420249096,4.082089747022173,0,C10884,10131.00055,0.0,0.6986896926215934
11.091852521804771,-1.078529488578589,0,C10885,4419.30294,9996.548749999994,0.25995899631767116
-0.5377116691417413,0.31699573766192646,0,C10886,2173.621597,200.0,0.2717026992853716
3.617859644519794,3.18180952651658,0,C10887,9901.685569,2190.95,0.8610161356860729
2.0091563057022617,-0.7779567419539742,0,C10888,2320.309453,2896.05,0.17187477416898164
-1.5460011816038712,0.7028170942622535,0,C10889,910.072514,18.05,0.9100725048992749
0.2361464416545239,-0.7496260410241959,0,C10890,1374.460976,1990.81,0.27489219465021564
-1.456247153702347,-0.6520395163904751,0,C10891,0.0,199.88,0.0
4.383978632348216,-4.381396840270011,0,C10892,268.493643,4917.48,0.01988841798526784
-0.19030508369886404,-0.039267374561544194,0,C10893,1827.200326,1325.27,0.45680008035799974
0.26153539934376135,0.5142581277567295,0,C10894,1029.66874,1448.59,0.8580572761828561
-0.3718449470389017,0.30234734070178604,0,C10895,993.533549,851.68,0.6623556949176287
-0.7141651087004325,1.4989471445484222,0,C10896,3150.679884,0.0,0.900194249999445
3.387546382583295,5.473683974426002,0,C10897,11654.55492,463.0,0.9323643928541085
-0.37739430827953657,0.12186263913596583,0,C10898,1254.970145,769.34,0.17928144902959794
-0.9762051294199553,0.9100998563450287,0,C10899,2174.018945,377.1,0.8361611294763032
-1.492386374668025,0.805684195079496,0,C10900,1076.029456,0.0,0.8966912058609067
1.5704435089905737,-0.3101108544651792,0,C10901,1444.365154,780.14,0.16048501693279443
2.9942814440768286,-0.7776133397956975,0,C10902,2767.545277,3480.24,0.2214036219828771
-1.3483775256244392,0.9620938971055943,0,C10903,1382.310939,0.0,0.9215406198563959
-0.2519863226581755,0.459841981294603,0,C10904,716.017731,0.0,0.05966814420027655
0.7676893292896413,-0.41928041177693287,0,C10905,1890.397414,2493.67,0.6301324692328918
-0.7965456577492549,0.5404014715566475,0,C10906,1948.434315,324.3,0.38968686222062626
-1.252512322887209,-0.9159267697238406,0,C10907,44.910575,444.96,0.014970191616766028
-0.781738411636099,0.43192607290404844,0,C10908,802.274379,150.0,0.133712396277146
0.34592309298445884,2.668910514813494,0,C10909,6059.861762,250.32,0.8656945361918651
-1.513091547734123,0.6497221214379403,0,C10910,847.013195,0.0,0.7058443232846306
-1.191399428316023,0.9967224786486798,0,C10911,1843.308668,89.66,0.9216543293917283
-0.959980249474817,-0.7573835490781853,0,C10912,21.681508,299.04,0.0028908677294788433
0.8272336690738745,1.3393462280484612,0,C10913,3558.685862,1036.19,0.48749121330480655
7.288578198965348,7.579034377020314,0,C10914,14581.45914,0.0,0.7881869801144936
2.2714075125423094,-2.084558862741305,0,C10915,902.099225,5080.85,0.11276240298404701
-0.5747673281649478,0.051207090843811504,0,C10916,1081.065726,554.85,0.5147932004057466
6.423569237162173,2.956923466166166,0,C10917,9255.143419,5153.28,0.8047950792132217
0.5186106681653246,-1.9902359240441028,0,C10918,228.909884,2617.85,0.1271721570712658
-0.40810035220811486,1.0062550278871285,0,C10919,1486.051056,716.98,0.9287819041951131
2.255345407122891,-2.836131871501323,0,C10920,337.317432,4193.91,0.11243914362520284
-0.1954733628707581,0.5142702058461315,0,C10921,2643.39225,965.84,0.6147423822912967
4.259932279822594,-1.6410188248035864,0,C10922,4007.029155,7597.09,0.6164660228977447
-0.8531816396811988,-0.08435064328823394,0,C10923,128.375213,0.0,0.013513180301565075
0.9617607832000511,0.903058293400822,0,C10924,2903.779416,360.3,0.252502557693476
-0.42964668005410983,-1.1684591126826684,0,C10925,233.694622,1772.55,0.19474551671045404
1.139429100922756,-1.5341540738981518,0,C10926,150.52492,1850.31,0.010751779992320158
-0.33857791198539133,0.7178396873525678,0,C10927,3066.86081,84.65,0.38335760077080305
-0.09037130648994236,-0.6047543538674317,0,C10928,11.35774,223.5,0.0006490137139148493
3.154726663942393,3.9213002001709607,0,C10929,6366.085376,407.86,0.5092868296725706
-1.615091312110507,-0.7806422059402738,0,C10930,53.339006,315.48,0.05333900546660995
-1.1213344530092824,1.2935559636549694,0,C10931,1917.203534,0.0,0.9586017622069912
-0.7079726244011787,-0.710661992736129,0,C10932,361.588846,312.69,0.04821184606905087
1.9004800953205891,3.0617387836029524,0,C10933,5878.663267,1230.08,0.9044097319932158
2.818891931061685,2.70617850827115,0,C10934,7143.680599,0.0,0.5495138918080663
-0.9059217807640906,-0.37525006107983,0,C10935,559.944819,0.0,0.1866482723778391
-0.9469407314481428,-0.7533842922017663,0,C10936,79.625341,701.44,0.013270890144548518
-0.8652152974239762,0.935461533070496,0,C10937,1701.20332,302.0,0.8506016557469918
-1.288743586825511,0.48797443340531815,0,C10939,993.662006,348.88,0.8280516647662362
1.992516650031006,-1.9088643535135499,0,C10940,939.152528,3393.25,0.10435028077294413
1.599360272744302,3.4670337935281523,0,C10941,7427.807223,205.89,0.7818744437032901
0.07123279173953746,1.3616547739250588,0,C10942,2746.923673,0.0,0.4226036413498405
-1.6274778198271158,-0.8141256654009882,0,C10943,24.820164,209.0,0.01654677588968816
1.3503708819713718,-3.456440673418061,0,C10944,31.702357,1051.52,0.006891816724148225
-1.2991698394178548,0.5299629289219744,0,C10945,1023.323593,253.37,0.8527696537269195
-1.439675060522274,-0.7686984372695848,0,C10946,2.957267,202.72,0.0006571704429840657
-1.4941892797907013,0.7510507433678275,0,C10947,1068.434064,27.0,0.8903617125803192
5.475085507380484,0.21699530110686543,0,C10949,6725.109914,6335.65,0.6113736279896603
1.368737185369849,-2.0925613681616535,0,C10950,515.135703,2457.48,0.07359081460915598
-1.5480355116657138,-0.7772813640086781,0,C10951,0.867528,26.62,0.0001927839995715911
3.754644992073155,-3.5847545167176675,0,C10952,542.051302,4896.9,0.2168205199327179
-1.6638897611115875,-0.560470492457253,0,C10953,39.798993,20.09,0.012437185273633796
-0.5500088526402905,1.0681274115730766,0,C10954,1894.11023,678.0,0.9470551102647244
3.466565133768921,3.7796510937882353,0,C10955,5980.58247,0.0,0.5436893149602825
-0.40428679970965115,-1.1792544426585847,0,C10956,176.721561,1707.26,0.05355198801953943
-0.43630749291518917,2.2070121230566104,0,C10957,4223.832142,0.0,0.938629362803046
0.41546730883201793,-1.195423960121537,0,C10958,55.741802,963.35,0.003981557282870316
1.0763035633069185,-2.222556247956317,0,C10959,179.290727,2540.9,0.035858145328283714
-0.37940361004332357,-0.5118868710435672,0,C10960,634.825209,1478.36,0.5290210030914916
0.4330324366498327,2.7355440743467003,0,C10961,6002.618198,0.0,0.9234797213484928
-1.4324874910865228,0.8480698601399699,0,C10962,1104.960744,45.65,0.9208006123266615
0.022944849847502165,-0.5165113266843331,0,C10963,851.278168,0.0,0.2837593883874687
-1.2114028739159932,0.733920593171906,0,C10965,914.222213,563.39,1.015802447602195
0.2740157707348635,1.726612612106257,0,C10966,3122.171879,974.3,1.0407239561975867
-0.25814301799488787,0.9411845081579746,0,C10967,645.528692,0.0,0.06455286913544712
-0.12678093826474493,1.605663068305294,0,C10968,1803.898764,562.01,1.0021659744324112
-1.5379340264237633,-0.5333144209606319,0,C10969,330.273411,53.8,0.13210936387156252
0.6136403837075329,-0.7565274871887494,0,C10970,1168.040482,1113.1,0.17969853541584843
-0.1294980378616172,2.109287538068585,0,C10971,4593.577983,0.0,0.8749672331905387
5.821337821998596,-3.53585545271612,0,C10972,391.179957,7363.38,0.08692887914015805
3.8951497080845634,5.039129519865458,0,C10973,12358.32132,421.15,0.7269600772194352
-0.7263177486325634,-0.7231702446222547,0,C10974,95.645669,566.43,0.010627296543747448
11.248727571450097,-5.687121792970177,0,C10975,2072.457624,9996.548749999994,0.10627987809934367
-0.40460864215087067,1.9049800743974186,0,C10976,3215.307061,0.0,0.9186591576609737
0.2720791381638836,1.3194279562108966,0,C10977,2437.750644,1177.64,0.8125835452913882
-0.49492215334955436,-1.0035525211290235,0,C10978,460.432607,1009.44,0.11510815146222962
-0.37670781732404046,2.189982526975496,0,C10979,1895.695148,200.0,0.9478475692607622
-0.08800593626411868,-2.2900053614805187,0,C10980,51.161976,736.72,0.011369327974734828
-0.45322401716136523,-2.1480250724239034,0,C10981,40.332553,158.37,0.013444184288519383
-1.3599603388439794,-0.5246264395301463,0,C10982,1.355556,0.01,0.00020854707660223528
-0.7755409494778827,0.9966492680716181,0,C10983,1462.280124,516.0,0.9748534095009772
-1.1887963795096266,-0.4767408112807136,0,C10984,337.629461,251.44,0.05627157673954737
0.13847042344778038,0.14518196297321043,0,C10985,1518.813947,2110.98,0.8934199635681179
2.30921626808503,-1.7402261213522288,0,C10986,1538.569369,3852.37,0.2564282277392863
-1.3045412065012087,0.6124747087336296,0,C10987,1084.291919,270.0,0.9035765916368618
0.6290031128516692,1.1889718966054923,0,C10988,3908.10498,1238.12,0.6513508289144153
-1.3119015484212424,-1.263421130476733,0,C10989,16.553858,308.16,0.006621543173513827
-0.5941139579054685,-0.3821282719777936,0,C10990,243.010712,0.0,0.020250892649790925
-0.16540087947761867,-0.9913046691127905,0,C10991,463.07144,1817.84,0.07717857320470238
-0.8137140459261593,-1.1528495282355193,0,C10992,192.037218,1000.0,0.12802481114650127
-1.3185248548778077,0.959518777348435,0,C10993,1493.440295,0.0,0.933400178541249
2.0966101294772757,-1.7591629657556314,0,C10994,853.34928,3209.14,0.08533492791466507
-0.0746642990514863,0.3099658030200399,0,C10995,1295.446588,886.37,0.719692544890597
2.1841971410322945,3.080135173885941,0,C10996,4890.470857,0.0,0.6520627800639164
-0.7611191935296001,0.5776555383262746,0,C10997,1905.101343,455.72,0.6350337788832207
-1.0649530075358449,-1.1309154773797858,0,C10998,69.016286,749.9,0.046010857026594285
-0.125580759672728,1.529865691605267,0,C10999,2872.838687,555.0,0.9576128924746236
-0.10900790087924257,1.0302854323472104,0,C11000,2437.73951,1093.93,0.8405998281358625
-0.11638804038566952,-1.5500645540381746,0,C11001,160.816558,1755.76,0.06432662294269349
-0.07836377770029224,0.9956823457874209,0,C11002,2802.369018,829.15,0.9341230028862566
0.32308744809345546,1.688664175562613,0,C11003,4618.091584,541.68,0.5433048915961118
12.436767318866657,-5.6328048610594434,0,C11004,3108.393701,9996.548749999994,0.11101406071035212
0.46794510661413247,0.4319868543305086,0,C11005,3946.421177,1508.54,0.46428484380672375
-1.4600856087530591,0.180234406540418,0,C11006,560.414016,99.0,0.5604140103958598
0.3030385267877349,0.5599730766679903,0,C11007,2001.030926,1534.98,0.5002577302493556
-0.016069867326010175,3.3613165203851216,0,C11008,1216.893766,76.3,1.0140781298826822
2.636194020558719,-2.9947651947085094,0,C11009,343.966223,3927.12,0.06253931315901944
-0.5124795029930458,-0.38782385962088123,0,C11010,887.679317,1486.31,0.4931551733713601
0.8817305902003295,2.6454751565429495,0,C11011,5573.146558,435.14,0.7961637928626233
-1.3304540364057131,-0.48550135006463385,0,C11012,31.490163,280.35,0.007872540730318648
-0.8111037661525615,1.2957900947988228,0,C11013,1464.19148,367.94,0.9761276468258157
-1.6605896752575855,-0.660168082420738,0,C11014,114.38833,182.0,0.07625888615827409
2.28350970042778,-1.2829544958143315,0,C11015,1355.312146,1682.06,0.10425478038134248
3.258936275519408,-2.5972386254296067,0,C11016,357.62718,3070.45,0.019331198908469623
-0.9652748779475843,0.7294839790000301,0,C11017,1368.288512,34.0,0.8551803146551231
1.888806783924841,2.4187917381584545,0,C11018,2870.08219,490.21,0.47834703086942165
0.6379123369338183,0.4258652930782367,0,C11019,2797.233197,2197.21,0.6993082975017292
-1.3898962478014383,0.6651893899823874,0,C11020,1055.53207,170.0,0.8796100510032496
0.488559146402531,3.849492524794008,0,C11021,3421.5478,36.0,0.9775850829211854
0.21669200657794108,-1.763486930537262,0,C11022,165.700863,1806.97,0.0473431035790197
1.0257737149820831,3.036145300131779,0,C11023,5317.783607,0.0,0.81812055366443
1.0658439950596663,-1.0268179487880194,0,C11024,1532.278572,2612.1,0.23573516456040744
0.49987437598935314,-0.736680609047837,0,C11025,1506.516549,1188.78,0.2317717764126588
-1.5538220595152088,-0.583631075474289,0,C11026,195.804466,0.0,0.10041254615173052
1.385831871514692,0.08242426151985961,0,C11027,2845.16043,735.09,0.27096765974193554
1.0200304727552436,1.5942797697264754,0,C11028,1268.352178,1533.28,1.0569601395253323
-1.0596351443264982,-0.06117134077306114,0,C11029,1250.394614,443.99,0.35725560297926967
-1.0448890304012677,-1.2199157097153626,0,C11030,9.503968,96.62,0.0021119928841955714
-0.9127182327716259,1.5686845624903876,0,C11031,2285.068731,0.0,0.91402748874389
-0.5441582182048513,1.5701889656705499,0,C11032,2928.756699,160.92,0.9762522297458258
-0.3196635706562912,0.9235548667431173,0,C11033,1460.178578,937.96,0.9734523788436509
-0.13935627274547568,0.03734641947506352,0,C11034,2022.469335,22.5,0.20224693329775306
-0.7186249573028181,-0.03203462958060538,0,C11035,1651.127455,720.18,0.33022549033954907
-1.3471044710596374,-0.836588311547656,0,C11036,76.483078,69.0,0.016996239517786137
-0.38962174136983263,1.7935541503229384,0,C11038,3766.072756,64.82,0.9074874088976208
-1.4500945829972338,0.8631934692859822,0,C11039,1083.07662,0.0,0.9025638424786347
1.1061043399246455,-2.324002556429425,0,C11040,250.123525,2655.99,0.06947875675144789
-0.8383751385574698,-1.2973296965724992,0,C11041,41.146561,825.0,0.016458624334165502
2.9457900589912693,1.775565671623027,0,C11042,3340.233396,1783.57,0.41752917397808853
1.0573117124882143,-1.4120341195926573,0,C11043,97.649883,1092.59,0.005424993496986115
-1.124912756260666,0.18516519942641638,0,C11044,253.143106,0.0,0.050628621098742756
2.7541492389719653,-1.871056952993304,0,C11045,1239.889457,3914.15,0.13051467954682666
0.3214225590500385,1.5448897991448705,0,C11046,3846.498183,788.54,0.9158328985337313
6.7524719372839,7.432901020071216,0,C11047,12373.33348,830.15,1.1248484971592285
-1.1077042006684745,1.3052880874799373,0,C11048,1958.327414,0.0,0.9325368593688721
-0.21043413306906272,-1.0897943841803006,0,C11049,411.727643,1037.82,0.06334271421024198
-0.43911415776970236,-0.17786527443028782,0,C11050,1548.76729,723.65,0.18220791625622598
0.08674110626656167,3.612488723877928,0,C11051,2128.151695,0.0,1.0134055642218782
-1.1095736829310967,0.7516796335962644,0,C11052,1046.785259,0.0,0.3489284185035719
0.42174200686396107,-1.4257949185016874,0,C11053,640.595851,2496.57,0.21353194962156016
1.9221588855598903,-2.7720139350432085,0,C11054,270.096134,3061.26,0.045016022258306636
-1.2985471018410972,0.9862628288182939,0,C11055,1583.622027,45.65,0.9315423633438684
0.5067612446430276,-1.564790109829708,0,C11056,380.384776,1188.0,0.04226497506415003
-1.4008482029654123,-0.4197375876958874,0,C11057,445.409094,307.11,0.29693939402040403
-0.5117383748615066,-1.1841107816557828,0,C11058,117.949494,1368.88,0.026210998608420005
-0.6687612249185336,1.1142037387466914,0,C11059,2608.143732,207.68,0.8693812411020625
-1.0282815533523586,-0.8321261981333581,0,C11060,48.521324,514.97,0.008822058893050802
-1.4471700997623809,0.7847727500858747,0,C11061,1076.571029,45.65,0.897142516690479
0.1605386923958135,3.761853635725084,0,C11062,2294.145941,29.29,1.0924504428930932
-1.666207649675634,-0.8608757573856479,0,C11063,25.570988,45.65,0.0170473252196845
2.0389609955481935,2.124381331202078,0,C11064,5049.442457,0.0,0.5940520530658211
0.3916622731979391,2.769623363818715,0,C11065,5516.201451,0.0,0.9193669069677218
1.7677842745237493,-2.295697178055366,0,C11066,300.782119,2590.95,0.03007821186992179
-1.4333889614268536,0.9467555298695062,0,C11067,1133.090254,85.92,0.944241870464651
1.3853844804988424,2.269138542241359,0,C11068,5842.231445,452.59,0.7789641916280479
-1.0200651366866138,-0.5684556999849647,0,C11069,7.980453,0.0,0.0008400476833262656
0.07663089301654154,2.3271083659841096,0,C11070,4677.242936,125.0,0.9354485853291028
-1.3495701731752487,0.8513999874845501,0,C11071,1095.27596,119.0,0.9127299590605836
0.8589361383752002,3.3906683872340384,0,C11072,6432.685892,0.0,0.9189551261157785
-0.24197647744999787,-1.2628006762771466,0,C11073,328.242971,1555.66,0.09378370573204656
