PC1,PC2,Cluster,CUST_ID,BALANCE,PURCHASES,CREDIT_USAGE_RATIO
-1.414192,-0.906866,0,C11278,61.109731,438.800000,0.040740
-1.788598,-0.726626,0,C11279,5.340221,35.970000,0.002670
0.030469,1.249579,0,C11280,2593.115716,0.000000,0.432186
-1.631357,-0.975051,0,C11281,12.408750,85.500000,0.008272
-0.746640,0.811559,0,C11282,1548.224072,696.630000,0.860124
-1.257031,1.072219,0,C11283,1547.154381,0.000000,0.910091
1.620497,-2.236101,0,C11284,527.965041,2808.200000,0.075424
-0.140962,-0.757591,0,C11285,998.231433,1622.230000,0.399293
2.348648,1.253279,0,C11286,5220.637076,2911.020000,0.870106
-1.590860,-0.439616,0,C11287,395.819070,37.000000,0.158328
0.290395,0.442490,0,C11288,1739.666192,0.000000,0.386592
-1.304380,0.908182,0,C11289,1382.168038,0.000000,0.921445
-1.410799,-0.763035,0,C11290,11.047149,180.500000,0.002762
1.020739,-1.280528,0,C11291,1121.833202,2940.000000,0.320524
0.314114,-0.864002,0,C11292,1222.083116,1492.210000,0.174583
3.311796,1.594515,0,C11293,3850.206279,2434.500000,0.427801
-0.924093,-1.077637,0,C11294,51.640786,434.720000,0.011476
-1.498913,0.206671,0,C11295,621.386746,178.830000,0.517822
-1.260813,0.105545,0,C11296,1096.949604,227.550000,0.438780
0.279105,-2.543168,0,C11297,75.039332,588.050000,0.008338
-0.854225,0.755834,0,C11298,939.102758,0.000000,0.234776
2.339081,1.482041,0,C11299,2321.846501,2675.000000,0.928739
11.703907,-5.539757,0,C11300,4010.621974,9996.548750,0.222812
0.088078,-1.501566,0,C11301,139.511394,1247.750000,0.027902
-0.980161,-0.850202,0,C11302,25.698927,244.000000,0.003671
-0.457304,1.085275,0,C11303,1856.590921,0.000000,0.618864
-1.814404,-0.808680,0,C11304,18.776309,59.000000,0.015647
-0.739122,1.578939,0,C11305,2596.455261,0.000000,0.865485
1.156616,2.144833,0,C11306,6619.148640,35.920000,0.490307
3.745464,-2.978604,0,C11307,317.657562,4398.350000,0.019252
2.809659,2.500343,0,C11308,6912.431438,1483.900000,0.476719
-1.580686,-0.781667,0,C11309,12.006820,126.000000,0.004002
1.806193,-2.601158,0,C11310,173.940108,958.500000,0.010871
-1.298930,0.063772,0,C11311,661.199437,150.000000,0.264480
4.332211,-5.097942,0,C11312,12.659909,5252.040000,0.001722
2.344978,-1.082383,0,C11313,2425.836071,3502.990000,0.346548
-1.303849,-0.750960,0,C11314,27.263365,231.000000,0.005453
0.814224,-1.996822,0,C11315,208.191010,2395.880000,0.041638
-1.367545,-0.871365,0,C11316,12.654903,120.000000,0.002812
-0.800799,0.531983,0,C11317,1727.333496,560.750000,0.690933
-0.684141,0.879468,0,C11318,1727.295159,719.760000,0.959608
3.331940,-3.120035,0,C11319,801.110294,4276.890000,0.106815
-0.554748,-1.331367,0,C11320,144.129221,949.590000,0.036032
1.088272,-0.460773,0,C11321,1497.129794,2571.480000,0.598852
-0.879149,0.983977,0,C11322,1770.072581,0.000000,0.708029
-1.242761,-1.063592,0,C11323,43.124063,491.430000,0.020535
-1.096145,-0.863468,0,C11324,200.971458,569.680000,0.050243
-1.337081,-0.935785,0,C11325,3.574463,576.000000,0.003574
2.475789,2.475298,0,C11326,5086.333429,548.890000,0.598392
-1.166850,0.621439,0,C11327,1469.212816,220.690000,0.734606
-1.408444,-0.678056,0,C11328,80.054576,315.000000,0.266849
-0.205104,-0.900198,0,C11329,249.140601,655.940000,0.023728
3.922294,-3.071096,0,C11330,505.313231,4471.790000,0.034849
2.771318,-3.254367,0,C11331,396.419487,4349.340000,0.079284
2.458261,0.814471,0,C11332,5858.617133,2761.410000,0.532602
0.070488,0.596158,0,C11334,1790.707374,1368.000000,0.511631
2.693873,-0.903413,0,C11335,2006.218006,4572.630000,0.308649
1.203403,1.679962,0,C11336,4609.210475,335.000000,0.768202
0.486860,-1.100072,0,C11337,123.089579,1150.780000,0.008489
0.161905,1.957852,0,C11338,3950.987900,699.440000,0.987747
0.532341,0.566780,0,C11339,2628.511837,273.000000,0.350468
-0.985813,-1.334005,0,C11340,31.473181,220.500000,0.008393
1.473904,0.239099,0,C11341,421.475963,2218.260000,0.093661
1.221886,2.342778,0,C11342,5561.206188,1120.290000,0.926868
-1.007524,1.103956,0,C11343,2138.185971,45.650000,0.855274
0.891926,-1.983231,0,C11344,275.956562,1943.100000,0.153309
0.528108,1.585257,0,C11345,2894.348509,657.710000,0.826957
-0.581854,-0.878152,0,C11346,15.173238,316.910000,0.001379
5.776487,-4.188028,0,C11347,541.240795,5999.950000,0.033828
-1.325445,1.077266,0,C11348,1426.870236,0.000000,0.951247
2.483364,-3.045984,0,C11349,373.243163,3603.230000,0.062207
4.737077,-0.521034,0,C11350,3892.352781,6068.820000,0.518980
0.259618,3.390080,0,C11351,1172.344218,454.210000,1.172344
0.916669,1.320499,0,C11352,1786.846869,0.000000,0.297808
2.909890,-2.471957,0,C11353,272.700400,3298.550000,0.017044
-0.037943,-1.080319,0,C11354,68.845891,853.440000,0.005987
-1.400039,-0.766474,0,C11355,120.964472,0.000000,0.100804
1.852494,-0.712861,0,C11356,2415.412234,3313.650000,0.284166
-0.256084,-0.824178,0,C11357,50.435246,553.730000,0.003880
-1.419605,0.855262,0,C11358,1094.221693,35.000000,0.911851
1.318360,-0.650935,0,C11359,2249.731727,2598.540000,0.249970
-0.540663,1.744990,0,C11360,3007.093879,0.000000,0.859170
-0.445283,0.948278,0,C11361,3143.231320,255.080000,0.571497
-0.759228,0.453390,0,C11362,1392.814234,845.510000,0.819302
1.520309,2.678598,0,C11363,7994.331680,224.510000,0.614949
0.464845,0.978441,0,C11364,3661.051976,764.000000,0.406784
-1.020113,0.363676,0,C11365,910.682404,0.000000,0.607122
-0.287050,-0.764451,0,C11366,779.500096,689.400000,0.111357
0.715003,-1.888341,0,C11367,245.199649,2241.840000,0.040867
0.812653,0.007393,0,C11368,1279.305202,2071.700000,0.511722
-0.314389,-1.602173,0,C11369,57.862875,579.000000,0.011573
-0.561954,0.824599,0,C11370,1200.435451,886.560000,1.000363
0.364825,-0.843978,0,C11371,1152.710352,1392.000000,0.121338
-0.576400,0.906466,0,C11372,2767.251585,0.000000,0.461209
-0.701547,1.782836,0,C11373,3013.581545,0.000000,1.004527
-0.578403,-1.025917,0,C11374,363.344239,665.860000,0.090836
0.650181,3.249871,0,C11375,4657.477375,237.520000,1.034995
0.487908,-1.818139,0,C11376,341.456099,2091.440000,0.113819
1.379238,3.975557,0,C11377,7656.390367,0.000000,0.957049
3.429463,1.656543,0,C11378,5729.703345,265.000000,0.409265
-1.528722,-0.719561,0,C11379,0.000000,300.000000,0.000000
1.328404,2.679180,0,C11380,6733.587630,280.000000,0.612144
-0.259730,2.133383,0,C11381,4359.126852,0.000000,0.968695
-1.627493,-0.983834,0,C11382,18.898762,212.500000,0.018899
1.462303,-2.439547,0,C11383,325.474280,3030.400000,0.108491
0.713686,-2.033651,0,C11384,162.905422,1600.000000,0.027151
0.748544,-2.389317,0,C11385,80.363442,2370.440000,0.053576
1.728436,3.065119,0,C11386,5924.719712,246.560000,0.493727
3.463291,-0.008813,0,C11387,5161.854898,4542.330000,0.688247
0.537198,-1.568973,0,C11388,319.388468,1674.900000,0.042585
-0.881815,-1.009407,0,C11389,61.976914,401.630000,0.010329
0.977247,2.502488,0,C11390,5608.513514,0.000000,0.509865
-1.145213,-0.162326,0,C11391,661.135323,568.810000,0.388903
-0.759146,-0.847746,0,C11392,130.977369,527.000000,0.017464
1.460045,-0.750000,0,C11394,831.404268,0.000000,0.237544
4.543399,-1.781470,0,C11395,2153.498372,5428.770000,0.172280
2.193328,3.529215,0,C11396,7886.875682,968.260000,0.830197
3.385645,-3.112304,0,C11397,148.826903,3386.580000,0.009020
-1.732969,-0.789755,0,C11398,15.730229,163.240000,0.013109
-0.461512,-1.224578,0,C11399,177.268927,429.880000,0.025324
-1.343540,-1.040847,0,C11400,20.933565,295.320000,0.006978
-1.236550,0.729223,0,C11401,920.872172,296.640000,0.767393
1.274936,0.803611,0,C11402,4240.449485,2798.360000,0.942322
0.987850,0.960942,0,C11403,4427.994044,1039.490000,0.385043
0.775984,-1.621036,0,C11404,187.212600,1807.080000,0.018721
2.116728,4.252597,0,C11405,9680.188434,0.000000,0.806682
1.036371,-1.291136,0,C11406,1186.928037,2178.000000,0.169561
1.240104,-1.300356,0,C11407,85.053515,1244.700000,0.005316
-0.162368,0.535624,0,C11408,2054.372848,833.280000,0.513593
0.402454,-2.861303,0,C11409,60.835983,1151.450000,0.015209
-1.379965,0.970631,0,C11410,1438.469980,0.000000,0.958980
1.004627,2.068421,0,C11411,5745.789490,0.000000,0.425614
-0.730131,0.343318,0,C11412,746.693629,615.200000,0.746694
2.307605,1.815060,0,C11413,4183.877488,353.750000,0.464875
1.104924,-1.454510,0,C11414,1140.787563,2796.540000,0.253508
1.590789,-1.902676,0,C11415,281.469522,2500.030000,0.023456
-0.286323,-1.116418,0,C11416,73.507271,890.450000,0.008648
1.057632,-0.352622,0,C11417,2297.696272,2764.000000,0.382949
-0.741108,-0.035836,0,C11418,1064.037564,55.520000,0.266009
5.826283,-2.682481,0,C11419,2792.534256,9661.370000,0.328533
2.019880,-2.149738,0,C11420,606.246031,3876.000000,0.093269
-0.257143,-1.374770,0,C11421,65.253182,1027.410000,0.010876
-0.027912,-2.269728,0,C11422,73.532797,1185.300000,0.029413
-0.152457,-0.557213,0,C11423,23.956905,186.050000,0.001452
0.011772,1.744935,0,C11424,4098.215967,0.000000,0.546429
-0.388482,0.039467,0,C11425,1916.470203,380.000000,0.225467
0.355804,-2.359573,0,C11426,21.639571,191.700000,0.003091
0.621112,-0.816104,0,C11427,841.398158,860.200000,0.054284
1.272393,0.854409,0,C11428,3857.747562,777.920000,0.593500
-1.043376,0.884781,0,C11429,1920.231187,167.080000,0.834883
1.084768,-2.307193,0,C11430,304.664917,2601.670000,0.076166
-1.226345,-1.299543,0,C11431,1.753241,0.000000,0.000584
-1.123178,-1.563810,0,C11432,1.599053,188.000000,0.000533
2.181088,4.816281,0,C11433,7422.444145,148.290000,0.824716
-1.348790,-0.692965,0,C11434,198.313970,487.610000,0.066105
-0.666503,1.782268,0,C11435,2712.176691,0.000000,0.904059
-1.531932,-0.795420,0,C11436,14.434808,237.480000,0.005774
-1.259760,0.908533,0,C11437,1376.244070,0.000000,0.917496
-0.986839,-0.893854,0,C11438,164.684836,622.900000,0.054895
-0.471720,0.743951,0,C11439,2837.112414,0.000000,0.354639
-0.992214,-0.279926,0,C11440,931.047119,494.000000,0.232762
-0.209308,-1.098867,0,C11441,438.753147,1252.100000,0.067500
-0.663828,-1.010132,0,C11442,364.398745,1087.660000,0.121466
-0.876351,1.253701,0,C11443,2135.365916,0.000000,0.711789
-1.213497,-0.978020,0,C11444,27.164388,554.350000,0.009055
3.838281,-3.170346,0,C11445,468.693449,4930.680000,0.039058
-0.267621,0.111026,0,C11446,1080.956258,386.780000,0.415752
1.063193,3.007011,0,C11447,2849.474770,574.920000,1.139790
-1.350161,0.260259,0,C11448,584.287125,0.000000,0.584287
1.149084,0.179506,0,C11449,3304.829014,2577.700000,0.660966
-1.524771,-0.845548,0,C11450,39.665224,265.920000,0.019833
0.006161,-1.490885,0,C11451,83.279708,899.730000,0.010410
1.816894,-2.439669,0,C11452,227.636073,3050.640000,0.028455
-1.133528,0.880713,0,C11453,928.666372,0.000000,0.928666
-0.411692,-0.897331,0,C11454,57.764354,454.200000,0.005501
-1.034963,-0.942628,0,C11455,116.626679,533.990000,0.029157
2.314357,4.774749,0,C11456,8787.333948,0.000000,0.732278
3.475797,0.426286,0,C11457,4007.323260,3333.950000,0.667887
7.909967,-5.789271,0,C11458,972.665818,9996.548750,0.108074
-1.255695,0.331743,0,C11459,697.525591,462.380000,0.697526
0.423770,0.989560,0,C11460,4279.153917,1006.170000,0.570554
0.493562,-1.154584,0,C11461,920.922411,1227.930000,0.108344
3.594171,1.961525,0,C11463,3308.148118,3767.750000,1.102716
-1.036538,-0.841555,0,C11464,19.945714,170.000000,0.003069
-0.283188,-0.035897,0,C11466,868.983250,1104.650000,0.482768
-0.035858,-2.953563,0,C11467,0.001214,0.000000,0.000000
1.136926,-1.886076,0,C11468,311.357000,2283.070000,0.034595
-0.582384,-1.669410,0,C11469,21.986298,568.780000,0.005786
3.771619,-2.625451,0,C11470,1245.890862,5380.300000,0.276865
7.002297,-5.439801,0,C11471,867.444685,8751.490000,0.216861
4.269713,4.149782,0,C11472,8625.355309,1945.950000,0.718780
-1.721077,-0.706345,0,C11473,31.973194,94.530000,0.015225
-1.229681,-0.621582,0,C11474,112.973151,0.000000,0.018829
2.971536,-2.203291,0,C11475,1337.162883,4544.480000,0.178288
-1.233376,1.131987,0,C11476,1738.553751,0.000000,0.965863
-0.009988,-0.825768,0,C11477,449.556041,143.000000,0.089911
0.118759,3.537932,0,C11478,1227.548135,322.000000,1.227548
-0.962839,-0.802804,0,C11479,48.213487,403.100000,0.006888
0.616652,-1.970842,0,C11480,58.949864,2074.570000,0.009825
8.746218,-5.254214,0,C11481,1367.479599,9996.548750,0.082878
3.185947,0.305829,0,C11482,2920.392514,2673.730000,0.194693
1.879300,3.296796,0,C11483,6462.461789,479.980000,0.615473
0.857751,-0.536818,0,C11484,1887.119184,2450.730000,0.449314
-0.510411,-0.917078,0,C11485,67.321840,685.150000,0.007480
-0.677073,-0.544073,0,C11486,912.857498,831.030000,0.165974
2.284454,-1.992505,0,C11487,961.391452,3783.250000,0.087399
-0.700558,0.819033,0,C11488,1455.846220,592.820000,0.970564
-0.884411,-1.289867,0,C11489,44.687434,679.000000,0.011917
1.867419,3.784008,0,C11490,7103.925375,220.740000,0.676564
0.105288,0.085962,0,C11491,2337.713483,773.700000,0.246075
4.457380,-3.978150,0,C11492,619.375758,6133.450000,0.088482
-0.313576,-0.487018,0,C11493,1168.007346,539.000000,0.137413
-0.423276,-1.051685,0,C11494,556.359504,1111.120000,0.222544
9.841960,-0.733911,0,C11495,8151.985277,9996.548750,0.479529
-0.935996,-1.249746,0,C11496,1.198223,317.020000,0.000200
-0.603946,1.543341,0,C11497,2492.985289,74.500000,0.997194
3.766113,6.164698,0,C11498,11431.786210,0.000000,0.788399
2.023372,2.113840,0,C11499,4116.869029,0.000000,0.392083
-0.615473,0.020870,0,C11500,1117.368286,972.380000,0.588089
3.214394,1.955189,0,C11501,5705.198620,942.680000,0.633911
4.567011,-2.934038,0,C11502,916.637780,4627.800000,0.055554
-1.031582,-1.079874,0,C11503,63.685705,690.840000,0.025474
-1.282605,0.916793,0,C11504,965.605202,215.000000,0.965605
-0.592901,-1.344823,0,C11505,173.658581,1210.000000,0.173659
3.094470,-1.553409,0,C11506,4.382924,130.240000,0.000313
0.041447,-0.288735,0,C11507,1708.478796,1406.140000,0.262843
1.206165,-2.034664,0,C11508,222.321892,2417.540000,0.026156
-0.263273,0.384101,0,C11509,465.033038,247.360000,0.054710
1.415127,3.365911,0,C11510,6138.163709,0.000000,0.533753
3.723488,-3.425548,0,C11511,668.102701,4943.920000,0.095443
0.180965,1.567800,0,C11512,4146.527042,178.000000,0.487827
3.279574,-2.084855,0,C11513,1687.089580,5094.170000,0.210886
5.103727,-2.439784,0,C11514,1995.089853,8335.690000,0.285013
-0.497370,1.626524,0,C11515,1818.447016,413.000000,0.909224
-1.228178,-1.172419,0,C11516,33.225168,655.150000,0.066450
-0.283826,0.150064,0,C11517,1060.736973,0.000000,0.353579
0.110362,-1.990007,0,C11518,129.613905,1083.040000,0.023566
0.959297,-2.131280,0,C11519,262.106758,2625.840000,0.058246
-0.655987,-1.137175,0,C11520,27.694103,474.960000,0.003693
-1.045348,-0.687272,0,C11522,294.381106,828.000000,0.294381
0.727996,-0.567191,0,C11523,1895.786893,2131.310000,0.344689
-0.646588,1.731053,0,C11524,2550.528085,0.000000,0.850176
-0.117749,0.245346,0,C11526,2475.660894,440.000000,0.235777
1.912685,-1.502840,0,C11527,1499.199430,3245.230000,0.187400
3.176467,-0.155202,0,C11528,3181.996689,2046.060000,0.305961
2.462418,-3.890189,0,C11529,39.761286,2858.260000,0.005302
-1.821167,-0.734942,0,C11530,22.794308,12.000000,0.014246
-0.358277,1.377749,0,C11531,2118.520340,0.000000,0.529630
2.032822,-0.221946,0,C11532,2629.928623,2830.880000,0.584429
-0.644277,0.326197,0,C11533,1057.585071,1008.300000,0.881321
0.395053,-1.594516,0,C11534,180.315352,1642.260000,0.025759
0.029932,0.294481,0,C11536,2402.800575,0.000000,0.343257
1.487082,1.080471,0,C11537,3241.291640,1119.560000,0.259303
1.608535,2.919074,0,C11538,5868.206909,911.560000,0.652023
-0.560808,-0.513328,0,C11539,937.434519,1124.880000,0.374974
0.050173,2.333426,0,C11540,4804.072481,0.000000,0.960814
5.770127,-3.950087,0,C11541,1177.125233,8190.900000,0.235425
2.088405,3.400668,0,C11542,4393.185874,0.000000,0.549148
-0.838702,1.185710,0,C11543,1695.843010,317.400000,0.942135
-0.110185,1.110891,0,C11544,1830.571451,737.670000,0.915286
-0.071151,-1.576799,0,C11545,167.505508,1219.000000,0.037223
-1.392064,0.776739,0,C11546,1075.401912,150.000000,0.896168
-1.340433,-0.477038,0,C11547,392.992722,508.320000,0.261995
0.012007,-1.434499,0,C11548,136.743106,1466.050000,0.022791
1.659412,-0.528594,0,C11549,2619.752921,3563.070000,0.582167
0.356804,-1.407636,0,C11550,432.385707,2171.860000,0.360321
-1.600585,-0.815502,0,C11551,4.392146,47.960000,0.001464
0.651052,-2.182389,0,C11552,109.681353,2118.660000,0.036560
0.335866,-1.355270,0,C11553,632.679411,1363.790000,0.105447
1.939061,-0.303327,0,C11554,3145.204423,3613.830000,0.551790
0.380911,2.676371,0,C11555,5925.829310,0.000000,0.911666
1.877634,4.419735,0,C11556,5227.616927,0.000000,1.005311
-0.760285,1.567729,0,C11557,3019.914063,0.000000,0.915125
-1.606317,-0.812292,0,C11558,26.485924,256.440000,0.017657
-1.083169,0.395150,0,C11559,950.717606,0.000000,0.633812
-1.306486,-1.049001,0,C11560,75.012641,480.020000,0.038468
2.076825,0.041049,0,C11561,3156.418686,3471.990000,0.789105
-0.657488,-0.171183,0,C11562,1229.938869,699.960000,0.546639
-0.887677,0.689845,0,C11563,1589.414310,118.790000,0.397354
1.252284,-0.789099,0,C11564,1106.557102,1342.860000,0.170240
5.654935,-3.662318,0,C11565,588.795215,4116.000000,0.027386
1.051172,1.658761,0,C11566,4627.588589,1774.460000,0.889921
0.272997,1.298749,0,C11567,2766.561266,1469.050000,0.922187
0.855036,2.930888,0,C11568,5363.715074,118.410000,0.766245
1.243953,1.513528,0,C11569,2963.244696,0.000000,0.423321
0.912097,-1.862009,0,C11570,211.843820,2176.550000,0.026480
-0.538657,0.837213,0,C11571,903.031624,494.700000,0.903032
-0.144935,-1.222507,0,C11572,793.713659,1307.000000,0.264571
4.167236,1.324202,0,C11573,8281.348085,4231.120000,0.788700
0.399213,-1.247874,0,C11574,100.904785,1281.440000,0.008409
0.125308,-1.440288,0,C11575,140.741786,1547.680000,0.018766
1.142721,2.447497,0,C11576,3947.749703,525.650000,0.394775
-0.249667,0.025724,0,C11577,1981.929376,145.800000,0.330322
0.668662,-0.189589,0,C11578,975.946428,1572.420000,0.574086
-0.842836,1.504600,0,C11579,2807.729258,0.000000,0.935910
-0.752442,1.635402,0,C11580,2613.123168,0.000000,0.871041
-1.572743,-0.744322,0,C11581,6.576315,74.490000,0.001644
-1.229350,0.272746,0,C11582,778.475416,353.520000,0.518984
3.179483,1.942496,0,C11583,7170.305720,3109.280000,0.754769
2.460389,-1.767499,0,C11585,1579.158781,4175.250000,0.197395
0.058129,-0.869145,0,C11586,131.459201,705.840000,0.009738
-0.294356,0.266690,0,C11587,1764.520491,100.000000,0.588173
0.729416,0.764431,0,C11588,1787.535327,0.000000,0.238338
-0.193875,0.913473,0,C11589,2769.640442,738.060000,0.615476
-1.573380,-0.621038,0,C11590,0.000000,88.620000,0.000000
-0.652185,-0.414051,0,C11591,774.709467,462.000000,0.129118
0.130514,1.599790,0,C11592,4533.066139,0.000000,0.566633
0.239214,1.650611,0,C11593,3044.194951,934.210000,1.014732
-1.469527,0.845107,0,C11594,1101.085631,0.000000,0.917571
-1.209854,-0.944489,0,C11595,18.218714,89.000000,0.004555
-1.596706,-0.838281,0,C11596,7.472301,80.000000,0.002491
0.479501,-0.708956,0,C11597,1258.079397,1242.460000,0.279573
-0.923907,-0.081596,0,C11598,497.787017,114.540000,0.497787
1.593851,4.225555,0,C11599,8767.569300,0.000000,0.974174
-1.496945,0.079401,0,C11600,843.357393,45.000000,0.421679
2.361245,-2.084446,0,C11601,1080.667451,3895.670000,0.166257
-0.586975,1.524485,0,C11602,2945.285382,185.980000,0.981762
1.075033,1.694000,0,C11603,3608.548972,1664.020000,0.721710
0.001350,0.832610,0,C11604,1209.733106,1298.560000,1.008111
-1.344464,-0.817565,0,C11605,21.664126,271.860000,0.005416
-1.102740,-0.985309,0,C11606,27.832009,366.600000,0.005566
-0.553724,-0.362489,0,C11607,1247.384513,405.500000,0.191905
-0.906880,1.320809,0,C11608,1052.127315,354.480000,1.052127
-1.439617,-0.758251,0,C11609,110.400892,486.720000,0.110401
-0.597442,1.828391,0,C11610,3232.346639,0.000000,0.923528
1.448336,-2.147657,0,C11611,498.355964,2434.700000,0.110746
8.923082,-4.042191,0,C11612,2774.249582,9996.548750,0.213404
-0.459314,0.360946,0,C11613,2332.392373,306.360000,0.333199
1.779923,2.679398,0,C11614,3630.771485,0.000000,0.403419
0.848632,2.257998,0,C11615,4676.575915,453.640000,0.584572
-1.606559,-0.871842,0,C11616,39.477741,325.660000,0.039478
-1.238266,-0.721396,0,C11617,8.040340,176.850000,0.001340
-1.011103,-1.033683,0,C11618,83.004246,726.890000,0.027668
2.239361,-3.262594,0,C11619,197.022060,3824.780000,0.065674
0.507415,-1.586377,0,C11621,223.818492,1702.420000,0.030660
8.344285,-3.029638,0,C11622,2270.429964,8257.260000,0.174648
-1.195163,-0.715117,0,C11623,341.379209,426.920000,0.113793
-1.500374,-0.180696,0,C11624,103.393689,0.000000,0.034465
6.495178,-4.589088,0,C11625,1050.527038,8880.590000,0.123591
-1.095206,0.390528,0,C11626,1033.394656,262.440000,0.516697
1.835352,-3.826983,0,C11627,0.000000,2600.000000,0.000000
1.546734,1.846627,0,C11628,5805.320790,1724.750000,0.774043
-1.111361,-0.665946,0,C11629,167.356680,288.000000,0.027893
1.286157,2.021799,0,C11630,5942.683036,976.450000,0.660298
1.691389,2.643074,0,C11631,5559.733773,930.000000,0.741298
-0.328934,1.279588,0,C11632,2650.518784,503.000000,0.883506
-1.516787,-1.472130,0,C11633,0.126562,0.000000,0.000105
-1.271823,-0.631395,0,C11634,1.343207,19.080000,0.000192
9.016489,-5.985512,0,C11635,1229.397644,9996.548750,0.136600
-1.009756,0.844728,0,C11636,1163.790341,517.000000,0.969825
0.335376,-0.327472,0,C11637,2000.797758,1037.500000,0.266773
11.668591,-1.433816,0,C11638,8809.504736,9996.548750,0.607552
-0.893413,-1.042116,0,C11639,82.803156,756.680000,0.020701
-1.429974,-0.457226,0,C11640,343.674421,452.070000,0.202161
3.777504,-4.781219,0,C11641,171.616134,4996.170000,0.038137
-1.168250,-0.646286,0,C11642,417.841508,311.860000,0.139281
-0.425210,-1.085560,0,C11643,97.917955,824.310000,0.013056
-1.430537,-1.207034,0,C11644,6.086970,333.240000,0.004058
-1.272895,-0.867652,0,C11645,1.600479,513.240000,0.000640
-0.373920,-1.563043,0,C11646,70.457831,1146.590000,0.015657
-0.244888,-0.207160,0,C11647,1160.206649,1600.000000,0.580103
1.252305,0.755723,0,C11648,4060.966003,823.100000,0.353127
0.348109,0.257376,0,C11649,2714.595164,666.100000,0.319364
-0.757101,-0.012925,0,C11650,1212.812748,397.440000,0.606406
-1.357735,-0.949255,0,C11651,48.822128,537.510000,0.048822
-1.094027,0.132170,0,C11652,694.202818,0.000000,0.578502
-0.253715,2.319344,0,C11653,3478.592472,0.000000,0.869648
-0.607212,-0.274201,0,C11654,1191.662907,979.920000,0.273945
-0.558101,0.111717,0,C11655,1552.772103,34.740000,0.517591
0.070232,-0.185013,0,C11656,705.232653,1902.400000,0.783592
11.650054,-5.793294,0,C11657,3391.702180,9996.548750,0.188428
2.049515,-1.730220,0,C11658,1013.728552,3209.620000,0.168955
-1.385486,-0.815584,0,C11659,22.728166,262.500000,0.006494
-1.198598,0.616238,0,C11660,799.518482,339.960000,0.799518
0.464629,2.486836,0,C11661,5344.347568,270.020000,0.890725
2.460893,-3.113826,0,C11662,350.378913,3263.480000,0.046717
0.844461,1.174735,0,C11663,2763.049499,1921.850000,0.905918
-1.417892,-0.838200,0,C11664,4.383989,96.500000,0.000974
0.524576,2.609288,0,C11666,4954.880195,281.310000,0.900887
1.252334,-0.338292,0,C11667,1670.146578,3420.970000,0.618573
-0.311273,-0.139796,0,C11668,1728.275923,628.560000,0.288046
3.816426,-3.059384,0,C11669,1034.555485,5787.660000,0.383169
3.964307,-3.286272,0,C11670,502.653982,4748.500000,0.041888
3.422800,-2.568776,0,C11671,1216.570617,5140.490000,0.270349
4.559541,2.165027,0,C11672,7611.152584,3707.790000,0.634263
-0.487460,-0.639358,0,C11673,25.414572,262.920000,0.001955
-0.841287,-0.248990,0,C11674,135.037323,270.000000,0.040920
-0.699401,-0.217297,0,C11675,41.762859,0.000000,0.003480
-0.094359,0.036667,0,C11676,1563.747179,801.460000,0.390937
0.607175,-0.982403,0,C11677,1044.273707,1463.840000,0.155862
3.475085,2.405085,0,C11678,8159.168439,2453.070000,0.543945
-0.772089,1.086469,0,C11679,2403.759550,367.160000,0.924523
-0.469893,1.715890,0,C11680,2876.009336,152.610000,0.719002
-1.136050,0.865505,0,C11681,1237.673602,0.000000,0.618837
-0.580772,-0.771890,0,C11682,283.300160,461.360000,0.031478
1.668908,4.474595,0,C11683,7339.943073,0.000000,0.815549
-1.040042,1.243531,0,C11684,1226.122189,295.340000,1.021768
4.358637,1.831989,0,C11685,3515.039029,2924.080000,0.878760
-0.139726,-0.877435,0,C11686,30.525356,384.950000,0.002105
0.251168,0.577654,0,C11687,1283.280303,0.000000,0.427760
-0.723693,-1.116911,0,C11688,49.416158,590.000000,0.008236
-1.253462,0.823992,0,C11689,1621.035373,23.210000,0.810518
-0.534595,0.837218,0,C11690,1624.651156,0.000000,0.270775
0.620636,1.681328,0,C11691,5269.723990,682.570000,0.752818
2.524837,-2.981915,0,C11692,314.507915,3492.210000,0.037001
2.091029,-1.227243,0,C11693,2150.212841,4096.080000,0.252966
-1.424503,0.092197,0,C11694,891.620777,0.000000,0.445810
10.027491,-4.011476,0,C11695,3454.094319,9996.548750,0.460546
-0.404209,-1.360055,0,C11696,86.905609,1106.400000,0.034762
-1.240443,1.107839,0,C11697,1647.932117,0.000000,0.915518
0.117582,-1.446348,0,C11698,188.424847,1576.350000,0.028988
-0.770135,0.146205,0,C11699,1250.885289,892.190000,0.694936
0.378706,2.605469,0,C11700,5148.625027,0.000000,0.792096
0.807754,0.297861,0,C11701,3272.586986,1146.570000,0.272716
0.284560,0.443322,0,C11702,1698.369764,0.000000,0.377416
1.468663,-2.324472,0,C11703,246.864346,2995.550000,0.041144
2.411705,-1.286036,0,C11704,2004.914139,3628.290000,0.174340
-1.839987,-0.492068,0,C11705,10.703306,0.000000,0.010703
-0.654976,0.257228,0,C11706,1410.753575,588.850000,0.352688
3.687811,-1.317930,0,C11707,2388.030134,3832.980000,0.217094
0.572641,-1.789660,0,C11708,96.109401,938.200000,0.012014
1.916933,3.552971,0,C11709,8953.743398,254.850000,0.746145
0.969358,0.600446,0,C11710,3414.977831,2219.550000,0.682996
